sku,ean,brand,product_name,description,category,size,color,price,list_price,availability,image_url,deeplink_url
S0-00017,4317516936790,REPLAY,REPLAY Slim Tapered,"Replay Slim Tapered. klassische Passform, Low Waist. Bootcut, Mid Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.",Herrenjeans,32x30,dunkelblau,28.35,28.35,preorder,https://picsum.photos/seed/0-17/400/500,https://awin-tracking.example.com/click?sku=S0-00017
S0-00018,4709174117091,Vans,Vans High Top,"Vans High Top. Canvas-Obermaterial, Luftpolster-Sohle. ohne Verschluss, niedriger Schaft.",Sneaker,46,grau,51.65,56.71,in stock,https://picsum.photos/seed/0-18/400/500,https://awin-tracking.example.com/click?sku=S0-00018
S0-00019,4207805919610,NB,NB Low Top Icon,"New Balance Low Top Icon. Synthetic Upper, Foam Sole. Lace-Up, niedriger Schaft.",Sneaker,42,khaki,97.26,97.26,in stock,https://picsum.photos/seed/0-19/400/500,https://awin-tracking.example.com/click?sku=S0-00019
S0-00020,,NIKE,NIKE Court Classic,"Nike Court Classic. Canvas-Obermaterial, Foam Sole. Lace-Up, hoher Schaft.",Sneaker,42,schwarz,103.08,103.08,out of stock,https://picsum.photos/seed/0-20/400/500,https://awin-tracking.example.com/click?sku=S0-00020
S0-00021,4209893341015,Jack&Jones,Jack&Jones Longsleeve Tee,"Jack & Jones Longsleeve Tee. Slim Fit, Langarm. V-Neck, Grafik-Print. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,S,schwarz,73.88,110.32,in stock,https://picsum.photos/seed/0-21/400/500,https://awin-tracking.example.com/click?sku=S0-00021
S0-00022,4730094678828,TOMMY HILFIGER,TOMMY HILFIGER Polo Shirt,"Tommy Hilfiger Polo Shirt. Oversized Fit, Kurzarm. V-Neck, Plain. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,XXL,indigo,129.28,141.91,in stock,https://picsum.photos/seed/0-22/400/500,https://awin-tracking.example.com/click?sku=S0-00022
S0-00023,4014847393047,Puma,Puma Trail Trainer,"Puma Trail Trainer. Wildleder, Foam Sole. Schnürsenkel, niedriger Schaft.",Sneaker,46,schwarz,66.36,74.29,in stock,https://picsum.photos/seed/0-23/400/500,https://awin-tracking.example.com/click?sku=S0-00023
S0-00024,,ADIDAS,ADIDAS Retro Sneaker,"Adidas Retro Sneaker. Leder-Obermaterial, Schaumstoffsohle. Lace-Up, Low-Top.",Sneaker,44,dunkelblau,51.15,75.36,in stock,https://picsum.photos/seed/0-24/400/500,https://awin-tracking.example.com/click?sku=S0-00024
S0-00025,4101991584928,NEW BALANCE,NEW BALANCE High Top,"New Balance High Top. Canvas Upper, Rubber Sole. Klettverschluss, Low-Top.",Sneaker,45,schwarz,53.36,58.36,in stock,https://picsum.photos/seed/0-25/400/500,https://awin-tracking.example.com/click?sku=S0-00025
S0-00026,4392102028955,NUDIE,NUDIE Bootcut Classic,"Nudie Jeans Bootcut Classic. lockere Passform, Low Waist. Flared, used waschung. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.",Herrenjeans,30/32,dunkelblau,24.64,24.64,in stock,https://picsum.photos/seed/0-26/400/500,https://awin-tracking.example.com/click?sku=S0-00026
S0-00027,4643870697885,Vans,Vans Low Top Icon,"Vans Low Top Icon. Mesh Upper, Schaumstoffsohle. Lace-Up, hoher Schaft.",Sneaker,42,mittelblau,93.26,119.75,out of stock,https://picsum.photos/seed/0-27/400/500,https://awin-tracking.example.com/click?sku=S0-00027
S0-00028,4174146312978,New Balance,New Balance High Top,"New Balance High Top. Mesh-Obermaterial, Gummisohle. ohne Verschluss, niedriger Schaft.",Sneaker,45,schwarz,15.20,21.43,in stock,https://picsum.photos/seed/0-28/400/500,https://awin-tracking.example.com/click?sku=S0-00028
S0-00029,4118039479813,Calvin Klein,Calvin Klein Classic Tee,"Calvin Klein Classic Tee. entspannte Passform, Langarm. V-Ausschnitt, gestreift. Material: 60% Cotton, 40% Polyester.",T-Shirts,S,khaki,55.86,94.74,in stock,https://picsum.photos/seed/0-29/400/500,https://awin-tracking.example.com/click?sku=S0-00029
S0-00030,,NB,NB Retro Sneaker,"New Balance Retro Sneaker. Suede, Gummisohle. Klettverschluss, High-Top.",Sneaker,44,khaki,127.74,127.74,in stock,https://picsum.photos/seed/0-30/400/500,https://awin-tracking.example.com/click?sku=S0-00030
S0-00031,,REPLAY,REPLAY Athletic Tapered,"Replay Athletic Tapered. weites Bein, Mid Waist. Flared, mit Rissen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.",Herrenjeans,W32/L36,indigo,77.62,77.62,in stock,https://picsum.photos/seed/0-31/400/500,https://awin-tracking.example.com/click?sku=S0-00031
S0-00032,4458476939238,Levi's,Levi's Bootcut Classic,"Levi's Bootcut Classic. Relaxed Fit, Low Waist. gerades Bein, mittlere Waschung. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.",Herrenjeans,W 32 L 36,mittelblau,43.06,79.67,in stock,https://picsum.photos/seed/0-32/400/500,https://awin-tracking.example.com/click?sku=S0-00032
S0-00033,,Nike,Nike Court Classic,"Nike Court Classic. Mesh-Obermaterial, Luftpolster-Sohle. Velcro, hoher Schaft.",Sneaker,40,schwarz,53.58,75.39,in stock,https://picsum.photos/seed/0-33/400/500,https://awin-tracking.example.com/click?sku=S0-00033
S0-00034,4741951355259,ADIDAS,ADIDAS Low Top Icon,"Adidas Low Top Icon. Synthetik-Obermaterial, Luftpolster-Sohle. Slip-On, High-Top.",Sneaker,43,dunkelblau,107.81,107.81,in stock,https://picsum.photos/seed/0-34/400/500,https://awin-tracking.example.com/click?sku=S0-00034
S0-00035,4709620368716,Tommy Hilfiger,Tommy Hilfiger Print Tee,"Tommy Hilfiger Print Tee. schmale Passform, ärmellos. Polo Collar, Striped. Material: 60% Cotton, 40% Polyester.",T-Shirts,M,dunkelblau,91.36,121.40,in stock,https://picsum.photos/seed/0-35/400/500,https://awin-tracking.example.com/click?sku=S0-00035
S0-00036,4258115474225,BOSS,BOSS Straight Fit,"BOSS Straight Fit. super enge Passform, tief sitzend. verjüngtes Bein, ungewaschen. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle.",Herrenjeans,W30/L36,khaki,25.99,25.99,in stock,https://picsum.photos/seed/0-36/400/500,https://awin-tracking.example.com/click?sku=S0-00036
S0-00037,4406691658703,Nike,Nike High Top,"Nike High Top. Wildleder, Luftpolster-Sohle. Schnürsenkel, niedriger Schaft.",Sneaker,40,mittelblau,92.32,100.07,in stock,https://picsum.photos/seed/0-37/400/500,https://awin-tracking.example.com/click?sku=S0-00037
S0-00038,4302357707469,BOSS,BOSS Print Tee,"BOSS Print Tee. Slim Fit, ärmellos. Crew Neck, Graphic Print. Material: 100% Cotton.",T-Shirts,XXL,dunkelblau,75.27,80.08,in stock,https://picsum.photos/seed/0-38/400/500,https://awin-tracking.example.com/click?sku=S0-00038
S0-00039,,Wrangler,Wrangler Baggy Wide Leg,"Wrangler Baggy Wide Leg. Skinny Fit, high rise. Straight Leg, Dark Wash. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste.",Herrenjeans,31/34,khaki,17.17,28.18,preorder,https://picsum.photos/seed/0-39/400/500,https://awin-tracking.example.com/click?sku=S0-00039
S0-00040,4593263798805,NEW BALANCE,NEW BALANCE Runner,"New Balance Runner. Mesh Upper, Air-Cushioning. Slip-On, Low-Top.",Sneaker,40,schwarz,117.54,117.54,in stock,https://picsum.photos/seed/0-40/400/500,https://awin-tracking.example.com/click?sku=S0-00040
S0-00041,,Tommy Hilfiger Denim,Tommy Hilfiger Denim Longsleeve Tee,"Tommy Hilfiger Longsleeve Tee. Regular Fit, Sleeveless. Rundhalsausschnitt, Logo Print. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,S,grau,114.23,149.33,out of stock,https://picsum.photos/seed/0-41/400/500,https://awin-tracking.example.com/click?sku=S0-00041
S0-00042,,TOMMY HILFIGER,TOMMY HILFIGER 511 Slim,"Tommy Hilfiger 511 Slim. Regular Fit, Low Waist. Schlaghose, schwarz. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.",Herrenjeans,28x30,khaki,68.22,93.34,in stock,https://picsum.photos/seed/0-42/400/500,https://awin-tracking.example.com/click?sku=S0-00042
S0-00043,4079214497029,G-Star,G-Star Longsleeve Tee,"G-Star Longsleeve Tee. entspannte Passform, Long Sleeve. Polo Kragen, Graphic Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,L,indigo,47.01,85.70,in stock,https://picsum.photos/seed/0-43/400/500,https://awin-tracking.example.com/click?sku=S0-00043
S0-00044,4582386363435,Hugo Boss,Hugo Boss Polo Shirt,"BOSS Polo Shirt. extra weit geschnitten, Langarm. Crew Neck, Logo Print. Material: 60% Cotton, 40% Polyester.",T-Shirts,XXL,mittelblau,101.42,123.62,in stock,https://picsum.photos/seed/0-44/400/500,https://awin-tracking.example.com/click?sku=S0-00044
S0-00045,4501769944847,NEW BALANCE,NEW BALANCE Retro Sneaker,"New Balance Retro Sneaker. Synthetik-Obermaterial, Rubber Sole. Lace-Up, niedriger Schaft.",Sneaker,42,mittelblau,49.58,55.12,in stock,https://picsum.photos/seed/0-45/400/500,https://awin-tracking.example.com/click?sku=S0-00045
S0-00046,,Calvin Klein Jeans,Calvin Klein Jeans Basic Crew,"Calvin Klein Basic Crew. Slim Fit, Long Sleeve. V-Neck, Logo Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,XL,dunkelblau,61.66,61.66,in stock,https://picsum.photos/seed/0-46/400/500,https://awin-tracking.example.com/click?sku=S0-00046
S0-00047,4616592318610,NEW BALANCE,NEW BALANCE Trail Trainer,"New Balance Trail Trainer. Canvas Upper, Gummisohle. Klettverschluss, niedriger Schaft.",Sneaker,46,mittelblau,122.77,141.89,in stock,https://picsum.photos/seed/0-47/400/500,https://awin-tracking.example.com/click?sku=S0-00047
S0-00048,4556532922316,Levi's,Levi's Straight Fit,"Levi's Straight Fit. Slim Fit, high rise. leicht ausgestellt, Stonewashed. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste.",Herrenjeans,W33/L34,khaki,21.81,28.32,in stock,https://picsum.photos/seed/0-48/400/500,https://awin-tracking.example.com/click?sku=S0-00048
S0-00049,4845999235805,CK,CK Oversized Tee,"Calvin Klein Oversized Tee. oversize fit, Sleeveless. Polo Collar, Striped. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,M,schwarz,56.57,65.54,in stock,https://picsum.photos/seed/0-49/400/500,https://awin-tracking.example.com/click?sku=S0-00049
S0-00050,4954261870648,New Balance,New Balance Court Classic,"New Balance Court Classic. Mesh-Obermaterial, Foam Sole. Slip-On, High-Top.",Sneaker,40,mittelblau,123.51,135.03,in stock,https://picsum.photos/seed/0-50/400/500,https://awin-tracking.example.com/click?sku=S0-00050
S0-00051,4173262828950,NEW BALANCE,NEW BALANCE Retro Sneaker,"New Balance Retro Sneaker. Canvas-Obermaterial, Gummisohle. Schnürsenkel, High-Top.",Sneaker,41,hellblau,106.81,106.81,in stock,https://picsum.photos/seed/0-51/400/500,https://awin-tracking.example.com/click?sku=S0-00051
S0-00052,4466699473017,DIESEL,DIESEL Baggy Wide Leg,"Diesel Baggy Wide Leg. slim cut, tief sitzend. Schlaghose, hell gewaschen. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W 38 L 30,grau,115.27,143.50,preorder,https://picsum.photos/seed/0-52/400/500,https://awin-tracking.example.com/click?sku=S0-00052
S0-00053,4577615689420,TOMMY HILFIGER,TOMMY HILFIGER Skinny Fit,"Tommy Hilfiger Skinny Fit. klassische Passform, High Waist. Bootcut, used waschung. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.",Herrenjeans,28/30,schwarz,38.06,38.06,in stock,https://picsum.photos/seed/0-53/400/500,https://awin-tracking.example.com/click?sku=S0-00053
S0-00054,4004810296150,Tommy Hilfiger Denim,Tommy Hilfiger Denim Classic Tee,"Tommy Hilfiger Classic Tee. entspannte Passform, Sleeveless. Crew Neck, gestreift. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,XXL,mittelblau,45.99,54.50,in stock,https://picsum.photos/seed/0-54/400/500,https://awin-tracking.example.com/click?sku=S0-00054
S0-00055,4434101258787,Puma,Puma Low Top Icon,"Puma Low Top Icon. Leder-Obermaterial, Air-Cushioning. Klettverschluss, High-Top.",Sneaker,46,schwarz,50.40,57.60,in stock,https://picsum.photos/seed/0-55/400/500,https://awin-tracking.example.com/click?sku=S0-00055
S0-00056,4125797509938,JACK JONES,JACK JONES Loose Tapered,"Jack & Jones Loose Tapered. Relaxed Fit, hohe Bundhöhe. Flared, dunkel gewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.",Herrenjeans,33x30,khaki,77.90,114.23,in stock,https://picsum.photos/seed/0-56/400/500,https://awin-tracking.example.com/click?sku=S0-00056
S0-00057,4088149747921,LEVIS,LEVIS Oversized Tee,"Levi's Oversized Tee. schmale Passform, Kurzarm. Polo Kragen, Markenlogo. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,M,dunkelblau,37.24,37.24,in stock,https://picsum.photos/seed/0-57/400/500,https://awin-tracking.example.com/click?sku=S0-00057
S0-00058,,Hugo Boss,Hugo Boss Basic Crew,"BOSS Basic Crew. extra weit geschnitten, Short Sleeve. V-Neck, Plain. Material: 100% Cotton.",T-Shirts,M,schwarz,76.48,103.53,in stock,https://picsum.photos/seed/0-58/400/500,https://awin-tracking.example.com/click?sku=S0-00058
S0-00059,,Puma,Puma Low Top Icon,"Puma Low Top Icon. Canvas Upper, Gummisohle. Klettverschluss, niedriger Schaft.",Sneaker,45,indigo,52.22,52.22,in stock,https://picsum.photos/seed/0-59/400/500,https://awin-tracking.example.com/click?sku=S0-00059
S0-00060,4346291261920,New Balance,New Balance High Top,"New Balance High Top. Wildleder, Air-Cushioning. Lace-Up, hoher Schaft.",Sneaker,45,schwarz,97.81,125.24,in stock,https://picsum.photos/seed/0-60/400/500,https://awin-tracking.example.com/click?sku=S0-00060
S0-00061,,WRANGLER,WRANGLER Wide Leg High Rise,"Wrangler Wide Leg High Rise. Baggy, Low Waist. Tapered Leg, hell gewaschen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste.",Herrenjeans,29x30,grau,42.72,64.90,in stock,https://picsum.photos/seed/0-61/400/500,https://awin-tracking.example.com/click?sku=S0-00061
S0-00062,4998364004203,Levi Strauss & Co.,Levi Strauss & Co. Basic Crew,"Levi's Basic Crew. Relaxed Fit, ärmellos. Polo Collar, Plain. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,S,grau,98.45,114.98,in stock,https://picsum.photos/seed/0-62/400/500,https://awin-tracking.example.com/click?sku=S0-00062
S0-00063,4554412972034,Diesel,Diesel Skinny Fit,"Diesel Skinny Fit. Wide Leg, Low Waist. verjüngtes Bein, hell gewaschen. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.",Herrenjeans,W 30 L 34,schwarz,32.31,36.85,in stock,https://picsum.photos/seed/0-63/400/500,https://awin-tracking.example.com/click?sku=S0-00063
S0-00064,4694879438508,Jack&Jones,Jack&Jones Polo Shirt,"Jack & Jones Polo Shirt. extra weit geschnitten, Sleeveless. Rundhalsausschnitt, Logo Print. Material: 100% Cotton.",T-Shirts,XXL,mittelblau,54.37,83.37,in stock,https://picsum.photos/seed/0-64/400/500,https://awin-tracking.example.com/click?sku=S0-00064
S0-00065,4665317675836,Replay,Replay Relaxed Straight,"Replay Relaxed Straight. gerades Bein, Mid Waist. Flared, dunkel gewaschen. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W34/L32,schwarz,83.23,83.23,preorder,https://picsum.photos/seed/0-65/400/500,https://awin-tracking.example.com/click?sku=S0-00065
S0-00066,4140931555521,Nike,Nike Low Top Icon,"Nike Low Top Icon. Wildleder, Luftpolster-Sohle. Slip-On, hoher Schaft.",Sneaker,42,hellblau,111.47,111.47,in stock,https://picsum.photos/seed/0-66/400/500,https://awin-tracking.example.com/click?sku=S0-00066
S0-00067,4245637792072,G-Star,G-Star Straight Fit,"G-Star Straight Fit. Loose Fit, Mid Waist. Schlaghose, Light Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.",Herrenjeans,W 38 L 30,khaki,54.99,54.99,in stock,https://picsum.photos/seed/0-67/400/500,https://awin-tracking.example.com/click?sku=S0-00067
S0-00068,4198265342080,G STAR,G STAR Basic Crew,"G-Star Basic Crew. oversize fit, Long Sleeve. Rundhalsausschnitt, Logo Print. Material: 100% Cotton.",T-Shirts,XL,schwarz,121.15,121.15,in stock,https://picsum.photos/seed/0-68/400/500,https://awin-tracking.example.com/click?sku=S0-00068
S0-00069,4823570248966,G-Star RAW,G-Star RAW Longsleeve Tee,"G-Star Longsleeve Tee. Regular Fit, Sleeveless. V-Ausschnitt, gestreift. Material: 60% Cotton, 40% Polyester.",T-Shirts,M,schwarz,122.38,130.71,in stock,https://picsum.photos/seed/0-69/400/500,https://awin-tracking.example.com/click?sku=S0-00069
S0-00070,4855908692256,JACK JONES,JACK JONES Classic Tee,"Jack & Jones Classic Tee. entspannte Passform, Short Sleeve. Polo Kragen, Graphic Print. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,L,dunkelblau,123.56,131.03,out of stock,https://picsum.photos/seed/0-70/400/500,https://awin-tracking.example.com/click?sku=S0-00070
S0-00071,4930768379867,Levi Strauss & Co.,Levi Strauss & Co. Athletic Tapered,"Levi's Athletic Tapered. Loose Fit, tief sitzend. Straight Leg, Dark Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.",Herrenjeans,38x32,dunkelblau,83.34,124.95,out of stock,https://picsum.photos/seed/0-71/400/500,https://awin-tracking.example.com/click?sku=S0-00071
S0-00072,4057616543512,REPLAY,REPLAY Athletic Tapered,"Replay Athletic Tapered. slim cut, normale Bundhöhe. Flared, destroyed look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.",Herrenjeans,W33/L32,schwarz,50.53,56.27,in stock,https://picsum.photos/seed/0-72/400/500,https://awin-tracking.example.com/click?sku=S0-00072
S0-00073,4039245691417,NIKE,NIKE Trail Trainer,"Nike Trail Trainer. Canvas-Obermaterial, Foam Sole. Klettverschluss, niedriger Schaft.",Sneaker,44,dunkelblau,28.63,36.13,in stock,https://picsum.photos/seed/0-73/400/500,https://awin-tracking.example.com/click?sku=S0-00073
S0-00074,4601937603321,G STAR,G STAR Skinny Fit,"G-Star Skinny Fit. ausgestelltes Bein, tief sitzend. Bootcut, mittlere Waschung. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,29/30,grau,32.88,32.88,in stock,https://picsum.photos/seed/0-74/400/500,https://awin-tracking.example.com/click?sku=S0-00074
S0-00075,,JACK JONES,JACK JONES Print Tee,"Jack & Jones Print Tee. Regular Fit, Sleeveless. Polo Kragen, Grafik-Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,XL,dunkelblau,87.91,124.58,preorder,https://picsum.photos/seed/0-75/400/500,https://awin-tracking.example.com/click?sku=S0-00075
S0-00076,4730948947428,Diesel,Diesel Wide Leg High Rise,"Diesel Wide Leg High Rise. slim cut, tief sitzend. Flared, Light Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.",Herrenjeans,36x30,schwarz,120.63,120.63,in stock,https://picsum.photos/seed/0-76/400/500,https://awin-tracking.example.com/click?sku=S0-00076
S0-00077,,Nike,Nike Retro Sneaker,"Nike Retro Sneaker. Canvas Upper, Luftpolster-Sohle. Slip-On, High-Top.",Sneaker,42,indigo,40.59,61.45,in stock,https://picsum.photos/seed/0-77/400/500,https://awin-tracking.example.com/click?sku=S0-00077
S0-00078,4526972684219,Nudie Jeans,Nudie Jeans Relaxed Straight,"Nudie Jeans Relaxed Straight. Regular Fit, Mid Waist. Schlaghose, Dark Wash. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W28/L32,schwarz,43.61,75.36,in stock,https://picsum.photos/seed/0-78/400/500,https://awin-tracking.example.com/click?sku=S0-00078
S0-00079,4039742680014,Jack&Jones,Jack&Jones Classic Tee,"Jack & Jones Classic Tee. Regular Fit, Langarm. Polo Collar, Striped. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,L,schwarz,66.81,70.70,in stock,https://picsum.photos/seed/0-79/400/500,https://awin-tracking.example.com/click?sku=S0-00079
S0-00080,4985436165245,NUDIE,NUDIE Regular Straight,"Nudie Jeans Regular Straight. super enge Passform, Low Waist. Schlaghose, stone washed. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.",Herrenjeans,W38/L34,mittelblau,28.06,40.29,in stock,https://picsum.photos/seed/0-80/400/500,https://awin-tracking.example.com/click?sku=S0-00080
S0-00081,4201100424526,NUDIE,NUDIE Regular Straight,"Nudie Jeans Regular Straight. super enge Passform, High Waist. Flared, hell gewaschen. Material: 99% Cotton, 1% Elastane. Verschluss: Reißverschluss.",Herrenjeans,32x36,hellblau,89.45,89.45,in stock,https://picsum.photos/seed/0-81/400/500,https://awin-tracking.example.com/click?sku=S0-00081
