ARTIKELNR;EAN_CODE;MARKE;TITEL;BESCHREIBUNG;WARENGRUPPE;GROESSE;FARBE;PREIS_EUR;STREICHPREIS_EUR;LAGERSTATUS;BILD;LINK
S17-00017;4586426136558;Jack & Jones;Jack & Jones Slim Tapered;Jack & Jones Slim Tapered. straight leg, Low Waist. Tapered Leg, Mid Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;W31/L34;grau;55,62;55,62;ausverkauft;https://picsum.photos/seed/17-17/400/500;https://belboon-tracking.example.com/out/S17-00017
S17-00018;4502613191745;REPLAY;REPLAY Loose Tapered;Replay Loose Tapered. Baggy Fit, Low Waist. Straight Leg, Raw Denim. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;29x32;schwarz;77,64;145,83;verfuegbar;https://picsum.photos/seed/17-18/400/500;https://belboon-tracking.example.com/out/S17-00018
S17-00019;4018538815076;G-Star RAW;G-Star RAW Straight Fit;G-Star Straight Fit. weites Bein, Mid Waist. Straight Leg, Stonewashed. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;38/30;indigo;57,83;82,27;verfuegbar;https://picsum.photos/seed/17-19/400/500;https://belboon-tracking.example.com/out/S17-00019
S17-00020;4667014222315;G-Star;G-Star Skinny Fit;G-Star Skinny Fit. entspannte Passform, normale Bundhöhe. leicht ausgestellt, hell gewaschen. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle.;Herrenjeans;W 28 L 30;dunkelblau;122,28;122,28;verfuegbar;https://picsum.photos/seed/17-20/400/500;https://belboon-tracking.example.com/out/S17-00020
S17-00021;4157342028083;NUDIE;NUDIE Wide Leg High Rise;Nudie Jeans Wide Leg High Rise. slim cut, tief sitzend. Straight Leg, Black Denim. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;36/32;dunkelblau;53,43;62,24;auf Lager;https://picsum.photos/seed/17-21/400/500;https://belboon-tracking.example.com/out/S17-00021
S17-00022;4993909782929;Wrangler;Wrangler Loose Tapered;Wrangler Loose Tapered. Loose Fit, Mid Waist. Straight Leg, mit Rissen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;W 34 L 30;hellblau;67,36;74,31;verfuegbar;https://picsum.photos/seed/17-22/400/500;https://belboon-tracking.example.com/out/S17-00022
S17-00023;4275167227780;Nudie Jeans;Nudie Jeans Straight Fit;Nudie Jeans Straight Fit. Skinny Fit, high rise. leicht ausgestellt, hell gewaschen. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W29/L32;mittelblau;97,02;129,82;verfuegbar;https://picsum.photos/seed/17-23/400/500;https://belboon-tracking.example.com/out/S17-00023
S17-00024;;WRANGLER;WRANGLER 511 Slim;Wrangler 511 Slim. gerades Bein, normale Bundhöhe. leicht ausgestellt, Dark Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.;Herrenjeans;W 31 L 30;schwarz;141,40;141,40;ausverkauft;https://picsum.photos/seed/17-24/400/500;https://belboon-tracking.example.com/out/S17-00024
S17-00025;4814807690905;REPLAY;REPLAY Straight Fit;Replay Straight Fit. entspannte Passform, hohe Bundhöhe. Flared, schwarz. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;33/36;grau;40,69;40,69;verfuegbar;https://picsum.photos/seed/17-25/400/500;https://belboon-tracking.example.com/out/S17-00025
S17-00026;4308558151403;Replay;Replay Athletic Tapered;Replay Athletic Tapered. Relaxed Fit, tief sitzend. Tapered Leg, Stonewashed. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;W 36 L 34;khaki;69,30;119,68;verfuegbar;https://picsum.photos/seed/17-26/400/500;https://belboon-tracking.example.com/out/S17-00026
S17-00027;;LEE Jeans;LEE Jeans Bootcut Classic;Lee Bootcut Classic. ausgestelltes Bein, high rise. Schlaghose, Raw Denim. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;38x30;hellblau;136,57;136,57;verfuegbar;https://picsum.photos/seed/17-27/400/500;https://belboon-tracking.example.com/out/S17-00027
S17-00028;4264839187492;BOSS;BOSS Skinny Fit;BOSS Skinny Fit. skinny cut, Mid Waist. gerades Bein, Used Look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;32x32;indigo;82,78;122,00;verfuegbar;https://picsum.photos/seed/17-28/400/500;https://belboon-tracking.example.com/out/S17-00028
S17-00029;4288032795460;Tommy Hilfiger Denim;Tommy Hilfiger Denim Baggy Wide Leg;Tommy Hilfiger Baggy Wide Leg. Skinny Fit, Mid Waist. Straight Leg, dunkel gewaschen. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 30 L 36;grau;46,52;46,52;verfuegbar;https://picsum.photos/seed/17-29/400/500;https://belboon-tracking.example.com/out/S17-00029
S17-00030;4815334568012;JACK JONES;JACK JONES Athletic Tapered;Jack & Jones Athletic Tapered. straight leg, Low Waist. gerades Bein, mittlere Waschung. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 28 L 30;mittelblau;41,73;56,81;verfuegbar;https://picsum.photos/seed/17-30/400/500;https://belboon-tracking.example.com/out/S17-00030
S17-00031;4869674448258;LEE Jeans;LEE Jeans Bootcut Classic;Lee Bootcut Classic. weites Bein, Mid Waist. Straight Leg, schwarz. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;29x34;dunkelblau;50,33;76,41;verfuegbar;https://picsum.photos/seed/17-31/400/500;https://belboon-tracking.example.com/out/S17-00031
S17-00032;4900728956542;G-Star;G-Star 501 Original;G-Star 501 Original. ausgestelltes Bein, Low Waist. gerades Bein, destroyed look. Material: 99% Cotton, 1% Elastane. Verschluss: Reißverschluss.;Herrenjeans;38/34;grau;64,51;64,51;verfuegbar;https://picsum.photos/seed/17-32/400/500;https://belboon-tracking.example.com/out/S17-00032
S17-00033;4266384377368;Replay;Replay 511 Slim;Replay 511 Slim. Skinny Fit, high rise. Bootcut, Dark Wash. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste.;Herrenjeans;36/36;dunkelblau;136,69;136,69;verfuegbar;https://picsum.photos/seed/17-33/400/500;https://belboon-tracking.example.com/out/S17-00033
S17-00034;4622638160551;BOSS;BOSS 511 Slim;BOSS 511 Slim. slim cut, high rise. Schlaghose, Raw Denim. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;30/30;indigo;60,21;82,21;verfuegbar;https://picsum.photos/seed/17-34/400/500;https://belboon-tracking.example.com/out/S17-00034
S17-00035;4845337409595;Diesel;Diesel Loose Tapered;Diesel Loose Tapered. skinny cut, high rise. gerades Bein, Used Look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;36/36;schwarz;58,42;75,84;verfuegbar;https://picsum.photos/seed/17-35/400/500;https://belboon-tracking.example.com/out/S17-00035
S17-00036;;Nudie Jeans;Nudie Jeans Regular Straight;Nudie Jeans Regular Straight. skinny cut, tief sitzend. Flared, Stonewashed. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;36/30;indigo;101,86;101,86;auf Lager;https://picsum.photos/seed/17-36/400/500;https://belboon-tracking.example.com/out/S17-00036
S17-00037;4983552665626;DIESEL;DIESEL Baggy Wide Leg;Diesel Baggy Wide Leg. slim cut, tief sitzend. Schlaghose, Light Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Reißverschluss.;Herrenjeans;W28/L30;grau;107,71;118,91;verfuegbar;https://picsum.photos/seed/17-37/400/500;https://belboon-tracking.example.com/out/S17-00037
S17-00038;4634352528871;Nudie Jeans;Nudie Jeans Regular Straight;Nudie Jeans Regular Straight. super enge Passform, High Waist. Schlaghose, hell gewaschen. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;31x36;khaki;81,12;97,32;auf Lager;https://picsum.photos/seed/17-38/400/500;https://belboon-tracking.example.com/out/S17-00038
S17-00039;4007685511040;Jack&Jones;Jack&Jones Regular Straight;Jack & Jones Regular Straight. weites Bein, High Waist. Straight Leg, hell gewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;29x34;mittelblau;82,13;82,13;verfuegbar;https://picsum.photos/seed/17-39/400/500;https://belboon-tracking.example.com/out/S17-00039
S17-00040;4284557185821;TOMMY HILFIGER;TOMMY HILFIGER 511 Slim;Tommy Hilfiger 511 Slim. klassische Passform, tief sitzend. Schlaghose, schwarz. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;W 33 L 36;grau;57,36;57,36;verfuegbar;https://picsum.photos/seed/17-40/400/500;https://belboon-tracking.example.com/out/S17-00040
S17-00041;4380438114869;LEE Jeans;LEE Jeans Baggy Wide Leg;Lee Baggy Wide Leg. weites Bein, Low Waist. Bootcut, Light Wash. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;38/36;mittelblau;72,16;100,55;verfuegbar;https://picsum.photos/seed/17-41/400/500;https://belboon-tracking.example.com/out/S17-00041
S17-00042;4754613115559;Jack&Jones;Jack&Jones Bootcut Classic;Jack & Jones Bootcut Classic. Regular Fit, Low Waist. Schlaghose, Used Look. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.;Herrenjeans;30/30;khaki;80,34;123,18;ausverkauft;https://picsum.photos/seed/17-42/400/500;https://belboon-tracking.example.com/out/S17-00042
S17-00043;4666063698940;Replay;Replay Baggy Wide Leg;Replay Baggy Wide Leg. skinny cut, tief sitzend. verjüngtes Bein, stone washed. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;30x36;indigo;54,34;54,34;verfuegbar;https://picsum.photos/seed/17-43/400/500;https://belboon-tracking.example.com/out/S17-00043
S17-00044;4884465872845;WRANGLER;WRANGLER Loose Tapered;Wrangler Loose Tapered. Loose Fit, Low Waist. Flared, Used Look. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;28x32;schwarz;111,82;111,82;ausverkauft;https://picsum.photos/seed/17-44/400/500;https://belboon-tracking.example.com/out/S17-00044
S17-00045;4444078758256;TOMMY HILFIGER;TOMMY HILFIGER Skinny Fit;Tommy Hilfiger Skinny Fit. Regular Fit, high rise. Bootcut, Used Look. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;31/30;indigo;46,04;54,12;ausverkauft;https://picsum.photos/seed/17-45/400/500;https://belboon-tracking.example.com/out/S17-00045
S17-00046;4633095172337;Calvin Klein;Calvin Klein Loose Tapered;Calvin Klein Loose Tapered. gerades Bein, High Waist. Schlaghose, Light Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;W 32 L 34;indigo;85,20;85,20;verfuegbar;https://picsum.photos/seed/17-46/400/500;https://belboon-tracking.example.com/out/S17-00046
S17-00047;4277347057353;LEE Jeans;LEE Jeans Straight Fit;Lee Straight Fit. gerades Bein, high rise. Schlaghose, Light Wash. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;W32/L34;khaki;110,87;123,99;verfuegbar;https://picsum.photos/seed/17-47/400/500;https://belboon-tracking.example.com/out/S17-00047
S17-00048;;Nudie Jeans;Nudie Jeans Relaxed Straight;Nudie Jeans Relaxed Straight. Relaxed Fit, hohe Bundhöhe. verjüngtes Bein, hell gewaschen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;W36/L36;dunkelblau;118,86;118,86;verfuegbar;https://picsum.photos/seed/17-48/400/500;https://belboon-tracking.example.com/out/S17-00048
S17-00049;4083073226869;Replay;Replay Baggy Wide Leg;Replay Baggy Wide Leg. schmale Passform, normale Bundhöhe. Schlaghose, Mid Wash. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;W 32 L 32;schwarz;55,13;55,13;verfuegbar;https://picsum.photos/seed/17-49/400/500;https://belboon-tracking.example.com/out/S17-00049
S17-00050;4224478206808;BOSS;BOSS Bootcut Classic;BOSS Bootcut Classic. Relaxed Fit, High Waist. gerades Bein, Light Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste.;Herrenjeans;30x32;dunkelblau;72,61;72,61;verfuegbar;https://picsum.photos/seed/17-50/400/500;https://belboon-tracking.example.com/out/S17-00050
S17-00051;4542520584597;LEE Jeans;LEE Jeans Baggy Wide Leg;Lee Baggy Wide Leg. gerades Bein, High Waist. verjüngtes Bein, stone washed. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W29/L36;indigo;113,38;128,61;auf Lager;https://picsum.photos/seed/17-51/400/500;https://belboon-tracking.example.com/out/S17-00051
S17-00052;4755314667221;Wrangler;Wrangler Baggy Wide Leg;Wrangler Baggy Wide Leg. entspannte Passform, Low Waist. verjüngtes Bein, dunkel gewaschen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste.;Herrenjeans;30x30;dunkelblau;60,86;118,26;verfuegbar;https://picsum.photos/seed/17-52/400/500;https://belboon-tracking.example.com/out/S17-00052
S17-00053;4602099235044;WRANGLER;WRANGLER Bootcut Classic;Wrangler Bootcut Classic. Wide Leg, tief sitzend. gerades Bein, mittlere Waschung. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W31/L36;grau;93,21;93,21;ausverkauft;https://picsum.photos/seed/17-53/400/500;https://belboon-tracking.example.com/out/S17-00053
S17-00054;4199504361911;TOMMY HILFIGER;TOMMY HILFIGER Slim Tapered;Tommy Hilfiger Slim Tapered. Baggy Fit, Low Waist. Straight Leg, schwarz. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;34x32;indigo;100,89;100,89;verfuegbar;https://picsum.photos/seed/17-54/400/500;https://belboon-tracking.example.com/out/S17-00054
S17-00055;4193315371164;PEPE JEANS LONDON;PEPE JEANS LONDON Slim Tapered;Pepe Jeans Slim Tapered. weites Hosenbein, Low Waist. gerades Bein, dunkel gewaschen. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;34/36;indigo;53,09;63,79;verfuegbar;https://picsum.photos/seed/17-55/400/500;https://belboon-tracking.example.com/out/S17-00055
S17-00056;4921169722572;Levi Strauss & Co.;Levi Strauss & Co. Wide Leg High Rise;Levi's Wide Leg High Rise. Regular Fit, hohe Bundhöhe. gerades Bein, ungewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W28/L36;indigo;66,66;66,66;verfuegbar;https://picsum.photos/seed/17-56/400/500;https://belboon-tracking.example.com/out/S17-00056
S17-00057;4217349294053;Diesel;Diesel 511 Slim;Diesel 511 Slim. super enge Passform, normale Bundhöhe. verjüngtes Bein, dunkel gewaschen. Material: 99% Cotton, 1% Elastane. Verschluss: Reißverschluss.;Herrenjeans;W 38 L 34;grau;28,38;43,14;verfuegbar;https://picsum.photos/seed/17-57/400/500;https://belboon-tracking.example.com/out/S17-00057
S17-00058;;DIESEL;DIESEL Slim Tapered;Diesel Slim Tapered. gerades Bein, high rise. Schlaghose, Dark Wash. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 29 L 36;schwarz;65,49;115,88;verfuegbar;https://picsum.photos/seed/17-58/400/500;https://belboon-tracking.example.com/out/S17-00058
S17-00059;4436560423063;DIESEL;DIESEL 511 Slim;Diesel 511 Slim. schmale Passform, hohe Bundhöhe. Schlaghose, stone washed. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 31 L 34;khaki;146,88;146,88;verfuegbar;https://picsum.photos/seed/17-59/400/500;https://belboon-tracking.example.com/out/S17-00059
S17-00060;4089119453597;Pepe Jeans;Pepe Jeans Bootcut Classic;Pepe Jeans Bootcut Classic. Skinny Fit, hohe Bundhöhe. Tapered Leg, Raw Denim. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;28/32;grau;148,36;148,36;verfuegbar;https://picsum.photos/seed/17-60/400/500;https://belboon-tracking.example.com/out/S17-00060
S17-00061;;Wrangler;Wrangler Loose Tapered;Wrangler Loose Tapered. Regular Fit, tief sitzend. Schlaghose, Mid Wash. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W38/L30;schwarz;99,50;104,94;verfuegbar;https://picsum.photos/seed/17-61/400/500;https://belboon-tracking.example.com/out/S17-00061
S17-00062;4950584501424;Tommy Hilfiger Denim;Tommy Hilfiger Denim Relaxed Straight;Tommy Hilfiger Relaxed Straight. klassische Passform, tief sitzend. Schlaghose, Light Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;36/32;mittelblau;64,72;126,20;verfuegbar;https://picsum.photos/seed/17-62/400/500;https://belboon-tracking.example.com/out/S17-00062
S17-00063;4702827531370;WRANGLER;WRANGLER Loose Tapered;Wrangler Loose Tapered. gerades Bein, normale Bundhöhe. Flared, Destroyed. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss. Stretchanteil für hohen Tragekomfort.;Herrenjeans;38x32;schwarz;128,21;143,29;ausverkauft;https://picsum.photos/seed/17-63/400/500;https://belboon-tracking.example.com/out/S17-00063
S17-00064;4935264748796;Levi's;Levi's Skinny Fit;Levi's Skinny Fit. Baggy, tief sitzend. Schlaghose, Black Denim. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;34/34;grau;89,63;89,63;verfuegbar;https://picsum.photos/seed/17-64/400/500;https://belboon-tracking.example.com/out/S17-00064
S17-00065;4410376446583;G-Star;G-Star Bootcut Classic;G-Star Bootcut Classic. weites Hosenbein, tief sitzend. gerades Bein, Black Denim. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W36/L34;mittelblau;84,87;110,42;verfuegbar;https://picsum.photos/seed/17-65/400/500;https://belboon-tracking.example.com/out/S17-00065
S17-00066;4839737446040;NUDIE;NUDIE Bootcut Classic;Nudie Jeans Bootcut Classic. super enge Passform, high rise. leicht ausgestellt, ungewaschen. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;34/36;dunkelblau;82,98;82,98;auf Lager;https://picsum.photos/seed/17-66/400/500;https://belboon-tracking.example.com/out/S17-00066
S17-00067;4539545619124;Jack & Jones;Jack & Jones Slim Tapered;Jack & Jones Slim Tapered. gerades Bein, Low Waist. Tapered Leg, Mid Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle.;Herrenjeans;W 30 L 32;dunkelblau;45,10;57,98;verfuegbar;https://picsum.photos/seed/17-67/400/500;https://belboon-tracking.example.com/out/S17-00067
S17-00068;4253438306759;Replay;Replay Loose Tapered;Replay Loose Tapered. Baggy Fit, Low Waist. gerades Bein, Raw Denim. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 30 L 30;schwarz;84,00;84,00;verfuegbar;https://picsum.photos/seed/17-68/400/500;https://belboon-tracking.example.com/out/S17-00068
